Pixel,card01_rep01_SmoothedNormalizedIntensity,card01_rep02_SmoothedNormalizedIntensity,card01_rep03_SmoothedNormalizedIntensity,card01_rep04_SmoothedNormalizedIntensity,card01_rep05_SmoothedNormalizedIntensity,card02_rep01_SmoothedNormalizedIntensity,card02_rep02_SmoothedNormalizedIntensity,card02_rep03_SmoothedNormalizedIntensity,card02_rep04_SmoothedNormalizedIntensity,card02_rep05_SmoothedNormalizedIntensity,card03_rep01_SmoothedNormalizedIntensity,card03_rep02_SmoothedNormalizedIntensity,card03_rep03_SmoothedNormalizedIntensity,card03_rep04_SmoothedNormalizedIntensity,card03_rep05_SmoothedNormalizedIntensity,card04_rep01_SmoothedNormalizedIntensity,card04_rep02_SmoothedNormalizedIntensity,card04_rep03_SmoothedNormalizedIntensity,card04_rep04_SmoothedNormalizedIntensity,card04_rep05_SmoothedNormalizedIntensity,card06_rep01_SmoothedNormalizedIntensity,card06_rep02_SmoothedNormalizedIntensity,card06_rep03_SmoothedNormalizedIntensity,card06_rep04_SmoothedNormalizedIntensity,card06_rep05_SmoothedNormalizedIntensity,card07_rep01_SmoothedNormalizedIntensity,card07_rep02_SmoothedNormalizedIntensity,card07_rep03_SmoothedNormalizedIntensity,card07_rep04_SmoothedNormalizedIntensity,card07_rep05_SmoothedNormalizedIntensity,card08_rep01_SmoothedNormalizedIntensity,card08_rep02_SmoothedNormalizedIntensity,card08_rep03_SmoothedNormalizedIntensity,card08_rep04_SmoothedNormalizedIntensity,card08_rep05_SmoothedNormalizedIntensity,lens_rep01_SmoothedNormalizedIntensity,lens_rep02_SmoothedNormalizedIntensity,lens_rep03_SmoothedNormalizedIntensity,lens_rep04_SmoothedNormalizedIntensity,lens_rep05_SmoothedNormalizedIntensity,lens_unlabelled_SmoothedNormalizedIntensity
2012,0.6223572640483762,0.6186660318099401,0.6162615926458193,0.6162615926458193,0.6161011070283268,0.660767379689372,0.6625586382847342,0.6609935621719324,0.662179372737081,0.6642467714743192,0.6228278838055208,0.6221346109015663,0.6191722757008705,0.6192841195023842,0.6174965007455072,0.6407594246624047,0.6403123252302105,0.6403147255905344,0.6359485617341226,0.6372011039372719,0.6423339845191696,0.6418153199743313,0.6423609889953398,0.6405212561589985,0.6429220142183262,0.6537968571006282,0.653651532044026,0.6526825559845549,0.6549864412202044,0.6523602327422632,0.6230910349979342,0.6230910349979342,0.6233603969228682,0.6215428836027151,0.6217722733304357,0.9282986179989762,0.9285542578984135,0.9272659388023691,0.9689391353313881,0.9417296674644913,0.9896994785320075
2013,0.6223260502953893,0.6187045813159472,0.6163259554557243,0.6163259554557243,0.6161877437411041,0.6604977810370616,0.6622558677072977,0.6607085390904205,0.6618706038171918,0.6639172608274108,0.6226867153343499,0.6220169568166366,0.6189694928073086,0.6191295333170463,0.6174012353968586,0.6406954848851817,0.6402442007314129,0.6402715159277904,0.6358424498140666,0.6371670772788469,0.6421980191264771,0.6417060036667238,0.6422798561639436,0.6404236626758795,0.642786500184382,0.6535161731475719,0.6534154007321803,0.6524447077747104,0.6547782021945842,0.6520964909528892,0.6228474226986072,0.6228474226986072,0.6231225771987393,0.6211942057510675,0.6214437543033338,0.927873183066076,0.928137353925294,0.9268308103356482,0.9689581966180583,0.941548480710949,0.9897108087568464
2014,0.6223010763328116,0.6187534589759767,0.6164003236178908,0.6164003236178908,0.6162845741940381,0.6601908587671749,0.66196946176906,0.6604489725509087,0.6615893736854241,0.6635840466426429,0.622553606243065,0.6219083824498429,0.6187788007107988,0.6189873664625921,0.6173177007740477,0.6406400410344718,0.6401905942873902,0.6402460891016161,0.6357475709037481,0.6371239410027831,0.642067816564618,0.6416102003470066,0.6422141206912073,0.6403445181943594,0.6426711650531366,0.6532325320096349,0.6532076750193828,0.6522258936268596,0.654589531354699,0.6518523850440803,0.6225973734561803,0.6225973734561803,0.6229030374198056,0.6208605704321102,0.6211296237785898,0.9274485359446452,0.927713823137308,0.9264012335278079,0.9689769251996219,0.9413694493991385,0.9897223146440859
2015,0.6222878142118998,0.6187304565561356,0.6164506683824845,0.6164506683824845,0.6163491398276091,0.6599071286307546,0.6617109724939316,0.66016545552691,0.6613145071484648,0.6632754144480398,0.6224175945649795,0.6218090542164579,0.6185587431603048,0.618857780032895,0.6172400956012561,0.6406052055351675,0.6401513773249639,0.6402324409221575,0.6355884376735506,0.6370952777500215,0.6419270961812124,0.6415221070890447,0.6421182158898479,0.640283745012621,0.6425303052856911,0.6529641581267664,0.6529834584683938,0.6519868911261779,0.6543852095440579,0.6516112682204027,0.6223902106694327,0.6223902106694327,0.6227258057255446,0.6205422710806008,0.6208301941468715,0.9270489442968681,0.9273155381036412,0.9259968177368709,0.9689953074962779,0.9412077050652565,0.9897339961937257
2016,0.6222861111487434,0.6187231213576813,0.6164662591770799,0.6164662591770799,0.6164000514165728,0.6596409882712274,0.6614805163631218,0.659908066612734,0.6610689704616075,0.662991461194855,0.6222669469320181,0.6217191385317543,0.618348357743039,0.6187187323585847,0.6171685819960515,0.6405845317024912,0.6401264212709549,0.6402368037019835,0.6354234547904104,0.6370809584891511,0.6417757757455514,0.6414477578767872,0.6420061546978387,0.640235553827228,0.6423608327072453,0.6526869982933243,0.6527789878085966,0.6517699104738967,0.6541717514837101,0.6513673010433585,0.6221713546040404,0.6221713546040404,0.6225406348212433,0.6202396011312962,0.6205274642930665,0.9266745511075624,0.9269193691431202,0.9255908125723654,0.9690133299282266,0.9410205113990316,0.9897336800014046
2017,0.6222533389998658,0.6187312746670621,0.6164233584713115,0.6164233584713115,0.6164653921391435,0.6594036351139619,0.6612324676870339,0.659618126781967,0.6608315690687062,0.6627109041440579,0.6220962302583095,0.6216332415237419,0.6181418078877587,0.6186162902467321,0.6170981135425379,0.6405719780841186,0.6401092862162693,0.6401733931018925,0.635276116489041,0.6370808541887601,0.6416270209079926,0.6413469943429173,0.6418911399374322,0.6401945412537725,0.6422113316360711,0.6523902125736752,0.6526000181289902,0.6515690674402882,0.6539977967781774,0.6511150074195479,0.6219711395692115,0.6219711395692115,0.6223225621636456,0.6199528540189538,0.6202396444751916,0.9263062731347715,0.9265497606569197,0.9252079595847822,0.9690309789156674,0.9408433707595673,0.9897327489906815
2018,0.6221974549423238,0.6187547377707259,0.6163898822701734,0.6163898822701734,0.6165026410447367,0.6591684056147127,0.6610043635059707,0.6593264723924855,0.660602438509587,0.6624513195882814,0.6219352443341656,0.621546345015516,0.6179447561429704,0.6184394504528947,0.6170407740788785,0.6405737391009162,0.640105745096636,0.6401720007481931,0.6351403007522751,0.6370948358174379,0.6414584294538576,0.6412625164907068,0.6417973429849374,0.6401667167508412,0.6420816417415388,0.6521104625763918,0.6524466720304409,0.6513844844965289,0.6538469216449806,0.6508788198930099,0.6217261978778478,0.6217261978778478,0.6220892463731346,0.6196823231783309,0.6199670311996431,0.9259329634913858,0.9261753670072848,0.9248483702602105,0.9690482408787999,0.9406762831468637,0.9897311928284738
2019,0.6221470796996674,0.6187933319551208,0.6163712222402415,0.6163712222402415,0.6165568051279112,0.6589529400789544,0.6607619699925837,0.6590445768289906,0.6603977070553452,0.6622184911545157,0.6217603308335462,0.621442680907844,0.6177573033914201,0.6182508764805591,0.6169967105241193,0.6405715266927355,0.640074315918795,0.6401468047285305,0.6350221322833173,0.6370516393267154,0.6413095091269982,0.6411942048970155,0.6417246193611176,0.6401348470912768,0.641971602693019,0.6518538231147906,0.6523190721138152,0.6511829051049729,0.6536951372313238,0.6506648218262255,0.6214778438116914,0.6214778438116914,0.6218579137740924,0.6194283020441844,0.6197099209728173,0.9255788445029408,0.9258126722788076,0.9244770539925626,0.9690651022378243,0.9405079264199205,0.9897290011816993
2020,0.6221128685173294,0.6188414049077401,0.6163671193743142,0.6163671193743142,0.616627658820971,0.6587412646727273,0.6605427853601057,0.658760312109987,0.6602231888804251,0.6619789580568579,0.6215882478214272,0.6213461393738439,0.6175739888500915,0.6180684260891256,0.6169142661419478,0.6405900836554794,0.6400590066032488,0.6401390668060436,0.6349052595589548,0.63702707712231,0.6411801006054173,0.6410900227459596,0.6416728245867361,0.6400718195207986,0.6418810541598826,0.6516259819897796,0.6521391047696595,0.65100649354016,0.6535891485568256,0.650485850735106,0.6212453081679552,0.6212453081679552,0.6216406697285815,0.6191910840512715,0.6194257455362391,0.9252247806159626,0.9254663792040667,0.9241304977402889,0.9690815494129396,0.9403543967785872,0.9897261637172753
2021,0.6220945874449464,0.6188648069509407,0.6163667375785136,0.6163667375785136,0.6167096848340453,0.6585559855922821,0.6603468484356065,0.6585011422076437,0.6599917701186084,0.6617388408279015,0.6214250107161013,0.6212568414428042,0.617361919195389,0.6178977103796089,0.6168199420884234,0.640588654875621,0.640041925120721,0.6401486205853406,0.6348100712170912,0.6369719086671415,0.641064377843424,0.6409987403709326,0.6416190566387783,0.6400323925824378,0.6418041332130495,0.6513983336020739,0.6519744160476296,0.6508497049195809,0.6534711531890762,0.6503076271693569,0.6210288380255641,0.6210288380255641,0.6214318562606151,0.61897096263435,0.6191564298353986,0.9248870089770552,0.9251335101857242,0.9237810923216309,0.9690975688243461,0.9402194386229908,0.9897226701021199
2022,0.6220920025321547,0.618880864860009,0.6163811096003334,0.6163811096003334,0.6168083068704072,0.6583971805738993,0.6601367386599926,0.658272774721121,0.659781497021786,0.6615281773895668,0.6212595768814568,0.6211808441263623,0.6171627524438406,0.617738789762212,0.6167342507953516,0.640593172009839,0.6400418179764054,0.6401630578010128,0.6347110316343473,0.6369349443935856,0.6409621763796016,0.6409324205475218,0.6415874662536623,0.6400164005123165,0.6417068492418916,0.6511950541811276,0.6518310752014447,0.6507186275915902,0.6533998889080082,0.6501526500672835,0.6208223525573455,0.6208223525573455,0.6212198889113875,0.6187682312281766,0.6189022333133927,0.9245504677050637,0.9247987810820455,0.923449138656763,0.9691131468922435,0.9400828744050339,0.9897185100031504
2023,0.6220259144191667,0.6189142331622893,0.6164438708823765,0.6164438708823765,0.6168470363639657,0.658189929333742,0.6599471339452219,0.6580591657254338,0.6595920283200397,0.6613256074418216,0.6211150097065132,0.6211182634109208,0.6169765491250938,0.6175976554188092,0.6166237575409709,0.6406152885773987,0.6400584976677492,0.640182606575775,0.6346569074371186,0.6369159477440547,0.6408789933368073,0.6408790550193992,0.64157788831226,0.6400236775465568,0.6416715702970777,0.6509935565550579,0.6516497229783368,0.6504837753328976,0.6533529002174191,0.6500210058186299,0.6206320158453261,0.6206320158453261,0.620993978002319,0.6185831832675087,0.618663415413318,0.9242439480135509,0.924490114737259,0.9231239330358776,0.969128270036831,0.9399484314208785,0.9897136730872844
2024,0.6219803900656801,0.6189427791772263,0.6165230503431306,0.6165230503431306,0.616902558652632,0.6580036610591261,0.6597837520626453,0.6578774331691962,0.6594184066442513,0.6611311309846661,0.6209795052374468,0.6210692152828816,0.6168033697687956,0.6174628913313039,0.6165243237443762,0.6406484988530322,0.6400917766922003,0.6402197261671722,0.6346237853688083,0.6368909704886099,0.6407810467982029,0.6408041221914496,0.6415389532219444,0.6400540579212806,0.6416037654395145,0.6508179964493503,0.6514874556234161,0.6502378338194816,0.6533302740075163,0.6498140744328789,0.6204580695971496,0.6204580695971496,0.6207800500161963,0.6184161121871034,0.6184402355782714,0.9239521003080092,0.924196293250777,0.9228224297060889,0.969142924678309,0.9398321716624427,0.9897081490214397
2025,0.6219551239038726,0.6189881391588418,0.616576099814407,0.616576099814407,0.6169745761790194,0.6578498233890738,0.6596465930122625,0.6577061722221215,0.6592549291562618,0.6609447286278493,0.6208420208381451,0.6210338157286471,0.6166432749045938,0.6173401086007106,0.6164360000673073,0.6406985329846615,0.6401414675472064,0.6402426109011641,0.6346114451743238,0.6369104251996506,0.6406991861279879,0.6407502337976667,0.64152516009881,0.6400902410677555,0.6415637629474801,0.6506683738640049,0.6513442731366834,0.6500168075360077,0.6532347484472972,0.649630178618194,0.6203007555204585,0.6203007555204585,0.6205846409463502,0.6182673114217179,0.6181862492581216,0.923687267665605,0.9239222123894641,0.9225487365814137,0.9691570972368765,0.9397340369762442,0.9897019274725334
2026,0.621949810365923,0.6190500549653387,0.6166479464935037,0.6166479464935037,0.6170627913857407,0.6577284163235849,0.6594981974079106,0.6575681938853875,0.6590947772347059,0.6607877412811531,0.6207256198976279,0.6209349474065612,0.6164963250621351,0.6172352984089035,0.6164125533075363,0.6407178590839704,0.6401277621820656,0.6402806376158273,0.6346196665985713,0.636925028329626,0.6406392604992394,0.6407171821456338,0.6415362973839746,0.640150353784043,0.6415456533442918,0.6505446887990216,0.6511469531724133,0.6498093770840002,0.653088865923171,0.6494413026888736,0.6201603153228964,0.6201603153228964,0.6204079602281106,0.6181245036611103,0.6179515755644114,0.9234379283000133,0.9236678721533199,0.9223028536618519,0.969170774132734,0.9396539692088003,0.989694998107484
2027,0.6219641438840094,0.6191282684549194,0.6167118694708094,0.6167118694708094,0.617156323271062,0.6576279922236375,0.659292934221271,0.6574634593680734,0.6589649596101729,0.6606601301640763,0.6206422576248941,0.6208449444799115,0.6163625807710673,0.6171429755094581,0.6163500899155196,0.6406956260456258,0.6401304284683612,0.6402854346339505,0.6346304596353305,0.6369598571333246,0.6405836761379526,0.6407047595429333,0.6415721535185558,0.6402056567578103,0.6415032184814509,0.6504227855289154,0.6509511355795923,0.6496274895267145,0.6529658227455141,0.649308824016931,0.6199926953694318,0.6199926953694318,0.6202561384094898,0.6179620245678967,0.6177364315821814,0.9232043455125429,0.923425329616239,0.9220888818935395,0.9691839417860806,0.9395768231407428,0.9896873505932083
2028,0.6219978188903104,0.6191995026838706,0.6167958199401418,0.6167958199401418,0.6172344224864919,0.6575034844522563,0.6591221761661293,0.657391929879258,0.6588280711633849,0.6605565115735473,0.6205697932874887,0.6207527368030431,0.6162421025610375,0.6170854081100061,0.6162989342238137,0.640724371786751,0.6401204838687015,0.6402946856809858,0.6346135660697058,0.6370103492750949,0.6405499882724878,0.6407070332556701,0.6416325169436713,0.6402864562880488,0.6414845642713183,0.6502784878242326,0.6507582762435077,0.6494710683196643,0.6528430100824651,0.6491523803219152,0.6198395563894293,0.6198395563894293,0.6201230637379539,0.6177714226875511,0.6175410343964716,0.9229826601081008,0.9231994422860372,0.9218760866518694,0.969196586617116,0.9395146170444675,0.9896789745966242
2029,0.6220392801466679,0.6192693280543203,0.6168942071830946,0.6168942071830946,0.6173306775018343,0.6574098719938969,0.6589800938433095,0.6573535666280204,0.6587026048513217,0.6604539982273008,0.6205083226803557,0.6206813673440483,0.6161349509616931,0.6170389587049829,0.6162002172908361,0.6407189604574751,0.640105573665731,0.6402675047253248,0.6346177149235653,0.6370825751452084,0.6405379759078158,0.6407299074600319,0.6416814814730043,0.6403925451699108,0.6414894424600166,0.6501584975744026,0.6505923405685003,0.6493400369183648,0.6527218846227885,0.6489879679353063,0.6196655682452612,0.6196655682452612,0.6199773182289656,0.6175940893934094,0.6173656010923222,0.922781584395726,0.9230065586015931,0.921689063161839,0.9692086950460407,0.9394670173926475,0.9896698597846494
2030,0.6221099909278586,0.6193272540807702,0.6170123749019468,0.6170123749019468,0.6174680933425448,0.6573256685406006,0.658831897713028,0.6573101741338563,0.6585446685218422,0.6603418324143188,0.620457941598439,0.6206190044813275,0.6160411865026816,0.6169977821038376,0.6161105637430988,0.6407339690867688,0.6400870103773172,0.6402368139004109,0.6345893175956014,0.637201606622145,0.6405474180489081,0.6407731692712917,0.6417537200593861,0.6404516570867855,0.6415176047936679,0.6500627532675199,0.6504532212788117,0.649234318778331,0.652626424996903,0.6488506641420916,0.6195380765947038,0.6195380765947038,0.619842774288039,0.617389060126328,0.6172321017347506,0.9226095569208419,0.9228305092459332,0.9215354558852713,0.9692202534930533,0.9394377172735131,0.9896599958242016
2031,0.6221938525841758,0.6193608914462314,0.6171500161252008,0.6171500161252008,0.6175919866398155,0.6572736916341315,0.6587148967065533,0.6573009346213263,0.6584199830159887,0.6602385090403545,0.6204187458366823,0.6205656986437508,0.6159370997211466,0.6169437864576331,0.6160299735806019,0.6407690917375474,0.6400897125569589,0.6402275692944877,0.6345850059678563,0.6373181547820445,0.6405780937007358,0.6407908054728932,0.6418489901840985,0.6404802663780763,0.641563100419944,0.6499855414727159,0.6503408110986838,0.6491538373550775,0.6525565238698472,0.64868766244918,0.6194252351129589,0.6194252351129589,0.6197192090545027,0.6172005085546588,0.6171142245579359,0.9224506247627607,0.9226712385695333,0.9213639732077723,0.9692312483783544,0.9394226079724721,0.989649372382198
2032,0.6222593290840708,0.6194082028805489,0.6172962467946816,0.6172962467946816,0.617722454035611,0.6572485065367718,0.6586235890281096,0.657268650877205,0.6583283934311033,0.6601553287434425,0.6203908311900298,0.6205103796856631,0.6158449776332323,0.6168992349398181,0.6159696187301932,0.6408240224727257,0.640107446548369,0.6402394327491774,0.6346044523437281,0.6374556678581279,0.6406297818682701,0.6407914228386032,0.6419329130127555,0.6405314169667023,0.6416317689941233,0.6499384864024259,0.6502493702642261,0.6490985161041191,0.6525120739066593,0.6485504201451353,0.6193272425374217,0.6193272425374217,0.619624968526233,0.6170286107392563,0.6170122078259463,0.9223011432036151,0.9225171721670447,0.9212265739183044,0.9692416661221432,0.939425379156962,0.9896379791255566
2033,0.6223401861492913,0.6194031527334269,0.6174144548035432,0.6174144548035432,0.6178432652142712,0.6572114311894421,0.6585635371407688,0.6572292407559827,0.658269744864528,0.6600814707942505,0.6203631751897258,0.6204649700006316,0.615764860592037,0.6168419851973497,0.615906400478254,0.640874783339114,0.6400989366110957,0.6402720661061025,0.6346414057762396,0.6375486753122951,0.6406059272537045,0.6408175500254487,0.6420018631485096,0.6405876580604164,0.6416834389012177,0.64990983569441,0.6501667500512619,0.6490682784809703,0.6524929677723778,0.6484467204376893,0.6192442976054876,0.6192442976054876,0.6195357453166463,0.6168735427409744,0.6168826255296604,0.92216619029688,0.9223807713581034,0.9210962846542172,0.9692514931446196,0.9394421769614768,0.9896379791255566
2034,0.6224417000767083,0.6194155097826907,0.6175452836577573,0.6175452836577573,0.6179611444928079,0.6572066674129965,0.6585288679649013,0.6572225362301495,0.6582438824136057,0.6600396285725372,0.6203477431284473,0.6203819817298704,0.6156967889506585,0.6167958005903825,0.615852255743903,0.6409463398762808,0.640114298427357,0.6403251312068865,0.6347018620387848,0.6376428150170967,0.6406091522392997,0.6408230959322174,0.642075326196423,0.6406669662337658,0.6417148512918855,0.6499055616421419,0.6500984552386885,0.6490120238975886,0.652441970376533,0.6483727616699448,0.61912922005948,0.61912922005948,0.6194576377529346,0.6167233126815624,0.616766544863922,0.9220546719042119,0.9222703860059585,0.9209976239938211,0.9692607158659833,0.9394769459025392,0.9896379791255566
2035,0.622563522328026,0.6194858008012286,0.6177003896406731,0.6177003896406731,0.6180983098093958,0.6571965947344376,0.6585247726797256,0.6572269967011947,0.6582506511756783,0.66002430688129,0.62034462071746,0.6203058971714824,0.6156408030621955,0.6167385186291392,0.6158071845271401,0.6410324466738458,0.6401531569920476,0.6403923715847899,0.634785488062687,0.6377630782063803,0.6406108148414351,0.640856664738369,0.6421772877737865,0.6407690099589948,0.6417687172114072,0.6498634264991331,0.6500342399699409,0.648983350843718,0.6524183663962422,0.6482925061062356,0.6190327889153172,0.6190327889153172,0.6193908176794715,0.6165902538906253,0.6166641670295,0.9219749568223429,0.9221823289818425,0.920930480451026,0.969269320706434,0.9395134803149203,0.9896379791255566
2036,0.622668453840549,0.6195698597132375,0.617879403427207,0.617879403427207,0.6182331959323863,0.6571996964120337,0.6585510911235788,0.6572599510433654,0.6582468318570232,0.6600410615120548,0.6203538936680295,0.62028424452735,0.6155969432797461,0.6166716797737944,0.6157711868279655,0.6411272581865662,0.6402151373000622,0.6404320155553113,0.6348801042785168,0.6379091207963827,0.6406408547470984,0.6409179241360362,0.6423074176423436,0.6408706113018743,0.6418507935637687,0.6498271278108051,0.6499867535894004,0.6489765103182212,0.6524103402967095,0.6482106421687687,0.618955159940147,0.618955159940147,0.6193413726831757,0.6164745317586622,0.6165694554738503,0.9218989600432109,0.9221249327585289,0.9208509055124242,0.9692772940861717,0.9395627380251558,0.9896379791255566
2037,0.6227902221400481,0.6196731526712744,0.6180706543447211,0.6180706543447211,0.6184332341649592,0.6572386928171976,0.6586076631347985,0.6572880434284577,0.658277488061132,0.6600412670487109,0.6203422929003232,0.6202280995443634,0.6155652499564083,0.616619007111034,0.6157442626463787,0.6412008408860043,0.6402998643462965,0.6404879415833188,0.6349790380313747,0.6380746707852519,0.640698937894037,0.6410065418173514,0.6424183121645161,0.6409322190011355,0.6419607441718445,0.6498150258558993,0.6499734963490578,0.6489580008410996,0.6524293804966578,0.6481561637800503,0.6188964889011173,0.6188964889011173,0.6192778364482809,0.6163763116761729,0.6164884441021387,0.9218460281100808,0.9220783687150393,0.9207984715140025,0.9692846224253955,0.9396283881759234,0.9896379791255566
2038,0.6229340653274164,0.6197569822342248,0.6182504365192858,0.6182504365192858,0.618616495440156,0.657308052041861,0.6586515178246783,0.6573495832853055,0.6583370887949814,0.6600757569721629,0.6203343943551066,0.6202384596515219,0.6155457634452803,0.6165789803174178,0.61572641198238,0.6413089123560504,0.6404069631256455,0.6405605683410888,0.6350760061418305,0.6382463051427957,0.6407450631541479,0.6411164604329688,0.6425809890771358,0.6410319767388858,0.642098232858508,0.6498330109120145,0.6499774073166927,0.6489697417445408,0.652435869150645,0.648128898160593,0.6188569315653758,0.6188569315653758,0.6192173010457526,0.6162545810674174,0.6164213288203765,0.9218162708771424,0.9220468474334736,0.920777382178137,0.9692912921443055,0.9396947245377868,0.9896379791255566
2039,0.6230206312589557,0.6198618702107127,0.6184334836235169,0.6184334836235169,0.6187980798354984,0.6573972471360754,0.658728198375292,0.6574229718290167,0.6584204636982984,0.6601336426872009,0.6202920908036965,0.6202118584223257,0.6155385240994606,0.6165278763062593,0.6156841190554249,0.6414207017667721,0.640524244900757,0.6406562274416661,0.6351426333074298,0.6384351082048761,0.640815577014487,0.6412133842532768,0.6427666505723335,0.6411580624425568,0.6422230052574778,0.6498639785684894,0.6499821867071307,0.6490059432036819,0.6524661166539393,0.6481286725309098,0.6188050041695884,0.6188050041695884,0.6191535688008697,0.616153465584151,0.6163683055345759,0.921813896282945,0.9220381344570814,0.9207874702756925,0.9692972896631016,0.9397772344094246,0.9896379791255566
2040,0.6231338341104525,0.620010793206399,0.6185985815286913,0.6185985815286913,0.6189790048052767,0.6574789319338802,0.6587946950708634,0.6574880552365109,0.6585388102969549,0.6602261375757321,0.6202910768898428,0.6201508102402591,0.6154753089534526,0.6164893980275111,0.6156531642258242,0.6415539819158596,0.6406285054271834,0.6407390118329782,0.6352354493407809,0.638647042835589,0.6409161590472957,0.6413275247365035,0.6429168780187203,0.6412929424379631,0.6423773405557263,0.6499202296687258,0.6500120936559544,0.649024354193566,0.6525259349391513,0.6481553141115127,0.6187577916842261,0.6187577916842261,0.6191116532731871,0.6160377978709972,0.6162983813841844,0.9218261445018916,0.9220482174551896,0.9208170409158435,0.9693026014019831,0.9398758014838707,0.9896379791255566
2041,0.6232679511695461,0.6201595652884191,0.6187848292904318,0.6187848292904318,0.6191715767470951,0.6575800250516924,0.6588850767236951,0.6575731242114649,0.6586370848996635,0.6603530331925624,0.6202616179278579,0.6200719556240141,0.6154258844787592,0.6164635253444383,0.6156104082505675,0.641661022324257,0.6407453811253385,0.640834596860768,0.6353481012254729,0.6388817380696266,0.6410464340749668,0.6414764568149877,0.6430965689094594,0.6414545104177127,0.6425608663724365,0.6499906782294658,0.6500616770221455,0.6490697777322877,0.6526151144475459,0.6481750313000715,0.6187272570262374,0.6187272570262374,0.6190794249350277,0.6159013885886505,0.6162409157971959,0.9218605177032241,0.9220891977645771,0.9208420719817735,0.96930721378115,0.9399825076513383,0.9896379791255566
2042,0.6234281441451746,0.6202873742707966,0.6189702549441289,0.6189702549441289,0.6193866430674992,0.6576949217036806,0.6589354674654193,0.6576882192989301,0.6587332358837488,0.6604820515570747,0.6202199904870779,0.6200327355785494,0.6153902304988317,0.6164502381203064,0.6155509794967613,0.6417927899633368,0.6408575317591721,0.6409551895056965,0.6354864826654675,0.6391388229416816,0.6412060269198927,0.6416422343061953,0.6432570683135819,0.6416195055656384,0.6427154033769606,0.6500464931077687,0.6501427585942374,0.6491420045982539,0.6527334456203893,0.648223541682026,0.6187071904577073,0.6187071904577073,0.6190629176719445,0.615814484417435,0.6160843567136005,0.9219055446684186,0.9221608806119095,0.9208977056309734,0.9693111132208019,0.9400899445002119,0.9896379791255566
2043,0.6236139499111081,0.6204405506490193,0.6191078731445209,0.6191078731445209,0.6196520133838797,0.657803393937929,0.6589455566794791,0.6578383959257039,0.6588668926738399,0.6605670467814403,0.6202014072763292,0.619975603198278,0.6153683268371208,0.6164495162183815,0.6155046442695918,0.6419370194396633,0.6409598085085937,0.6410470848498593,0.6356383120219017,0.6393290077151248,0.6413548953386172,0.6417958425794518,0.6434438268189849,0.6418119035546307,0.6428949747162762,0.6501342121613158,0.6501984132574954,0.6492408255698721,0.6528412697227309,0.6482834489038726,0.6187036271499199,0.6187036271499199,0.619062244256807,0.6157453410517975,0.6159464907698669,0.9219810218198004,0.9222397954626799,0.9209878233213408,0.9693142861411387,0.9402140953441694,0.9896379791255566
2044,0.6238249053411169,0.6206186377106765,0.6192762561243659,0.6192762561243659,0.6198984585705236,0.6579223071263657,0.6590293260823419,0.6580019777250519,0.6589897285451458,0.6606705286707029,0.6201720925109441,0.6199301980518449,0.6153379066540315,0.6164795118978035,0.6154713265764494,0.6420518446050354,0.6410887829428756,0.6411667064971612,0.6357921080951531,0.6394757132040028,0.6415293447028422,0.6419338749598844,0.6436450115761775,0.6420312692545105,0.6431052441991655,0.6502536098464511,0.6502881713950632,0.6493660314255488,0.6529383414175155,0.6483216829717282,0.6187166798997754,0.6187166798997754,0.6190775174624857,0.6156147508474448,0.6158273867978371,0.9220867259615565,0.9223462074388198,0.9211122020806957,0.9693167189623597,0.9403548233514868,0.9896379791255566
2045,0.6240184324239452,0.6207773899517195,0.6194484287632819,0.6194484287632819,0.6200736733180617,0.6580781158969828,0.6591382738692242,0.6581961578029979,0.6591527350322415,0.6608082023583148,0.620159776306262,0.6198964545817178,0.6153226995889695,0.6164835729736947,0.6154509504247245,0.6421700141458008,0.6412329627627177,0.6412898927631673,0.6359194096295602,0.6396544292355039,0.6416953464036047,0.6420252788349756,0.6438438691856633,0.6422771675350981,0.6433058643641429,0.6504044606195197,0.650381676521607,0.6494330149942771,0.6530412863791747,0.6483694483691872,0.6187464615041738,0.6187464615041738,0.6191088500618499,0.6155016200111466,0.6157271136293534,0.9222188484663961,0.9224675943540274,0.9212437291887743,0.969318398104665,0.9405119916904402,0.9896379791255566
2046,0.6242390285187288,0.6209397045495645,0.6196464421669674,0.6196464421669674,0.6202770576314431,0.6582704898705884,0.6592781347983189,0.6583717715763115,0.6593327667736356,0.6609854442760041,0.620116874792728,0.6198520660813143,0.6153226652888358,0.6165198266467206,0.6154210959681109,0.6423163111127416,0.6413926586866354,0.6414414279731346,0.6360829893265961,0.6398646396839829,0.6418494976314021,0.6421891164790072,0.6440247891819093,0.6425491632662143,0.6435390213029762,0.6505397755355302,0.6505067999007332,0.6495316675680276,0.6531738890129583,0.6484028969534175,0.6187930847600153,0.6187930847600153,0.6191310485957668,0.6154059645484355,0.6156161503463301,0.9223853727695321,0.9226190490547979,0.9214067838662753,0.9693193099882542,0.9406733734202538,0.9896379791255566
